"date";"age60";"reported";"nowcast_est";"nowcast_0.025";"nowcast_0.1";"nowcast_0.25";"nowcast_0.5";"nowcast_0.75";"nowcast_0.8";"nowcast_0.85";"nowcast_0.9";"nowcast_0.95";"nowcast_0.975";"reported7";"nowcast7_est";"nowcast7_0.025";"nowcast7_0.1";"nowcast7_0.25";"nowcast7_0.5";"nowcast7_0.75";"nowcast7_0.8";"nowcast7_0.85";"nowcast7_0.9";"nowcast7_0.95";"nowcast7_0.975";"F_est";"F_0.025";"F_0.1";"F_0.25";"F_0.5";"F_0.75";"F_0.8";"F_0.85";"F_0.9";"F_0.95";"F_0.975";"realized";"realized7"
2022-07-12;"0-60";0;0;0;0;0;0;0;0;0;0;0;0;2;2,5;2;2;2;3;3,5;3,4;3,7;5,9;4,8;7,7;0,752667181876533;0,888407116331765;0,844998148578369;0,795304454869513;0,723262569885541;0,635419607428055;0,608689474067851;0,575261890222692;0,535032097046363;0,463759601726616;0,384598669000478;NA;NA
2022-07-12;"60+";1;1,9;1;1;1;2;3;3;3;4;4;5;9;11,4;9;9;10,4415584415584;12;16,6;15;16;24,2;20,6;32,8;0,517569749213127;0,707516906335979;0,644966850582103;0,582751856546938;0,507395686941868;0,430965553132873;0,410962898848203;0,389584236888787;0,360548575531801;0,318672761517272;0,280243848020352;NA;NA
2022-07-12;"alle";1;1,9;1;1;1;2;3;3;3;4;4;5;11;13,9;11;11,9214172997174;13,2025723472669;15;22,1;19;20;30,7;25,7;41,3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2022-07-11;"0-60";0;0;0;0;0;0;0;0;0;0;0;0;4;4,6;4;4;4;5;7,4;6;6;8,8;7,7;12;0,657346172710016;0,86087466317392;0,802399800448807;0,722642564042969;0,608358368326765;0,462150685418935;0,424164235769808;0,376118659803997;0,31677330989124;0,225200052268182;0,128095711605856;NA;NA
2022-07-11;"60+";0;0;0;0;0;0;0;0;0;0;0;0;15;17;15;15,1515151515152;15;18;23;20;22;29;26,6;40;0,496767155403566;0,765900534472774;0,678690468448794;0,582489500194805;0,454847992866374;0,316011336097802;0,281155828542987;0,240483319916035;0,191690406858755;0,126730490271396;0,0746572387286515;NA;NA
2022-07-11;"alle";0;0;0;0;0;0;0;0;0;0;0;0;19;21,6;19;19,9475409836066;21,2330767299808;23;28,4;26;28;40,4;35,8;55,2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2022-07-10;"0-60";0;0;0;0;0;0;0;0;0;0;0;0;4;4,6;4;4;4;5;6;6;6;8,8;7,7;12;0,766099442939929;0,911257599392171;0,869765246408481;0,810435542557208;0,718337924518961;0,586692379131581;0,548452078153667;0,501408260487995;0,435687609396756;0,328453362506811;0,198152567794592;NA;NA
2022-07-10;"60+";0;0;0;0;0;0;0;0;0;0;0;0;15;17;15;15,2;15;18;23;20;22;29;26,6;40;0,675134772777404;0,864287249054748;0,805986998019472;0,73766918378622;0,635142949920338;0,50434511946273;0,465661313293543;0,421789632420142;0,359910232842192;0,265364479644572;0,172119334842855;NA;NA
2022-07-10;"alle";0;0;0;0;0;0;0;0;0;0;0;0;19;21,6;19;20;21,2142857142857;23;28,4;26;28;31;35,8;55,2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2022-07-09;"0-60";1;1,2;1;1;1;1;2;2;2;2;3;4;4;4,6;4;4;4;5;6;6;6;8,8;7,7;12;0,830176690583258;0,933273268053386;0,899557365338509;0,856925737590112;0,786818651424307;0,686380193252364;0,657187121063249;0,614606022923644;0,555162421697174;0,438332599200611;0,273657722955469;NA;NA
2022-07-09;"60+";1;1,3;1;1;1;1;2;2;2;3;4;6;15;17;15;15,4117647058824;15,1666666666667;18;23;20;22;29;26,6;40;0,766943576809353;0,894576047986525;0,851359791801171;0,80133345848887;0,721668915093885;0,613359048927371;0,577749552308871;0,532843083195827;0,460713969586291;0,306125993636291;0,172779237658033;NA;NA
2022-07-09;"alle";2;2,5;2;2;2;3;3;4;4;5;7;13;19;21,6;19;20;21,1764705882353;23;28,4;26;28;31;35,8;55,2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2022-07-08;"0-60";1;1,3;1;1;1;1;2;2;2;3;4;6;3;3,4;3;3;3;3;4;4;4,4;6,4;5,7;8,8;0,799880144465465;0,92272656238891;0,884644492741703;0,833683631967032;0,747978809018945;0,62618379175262;0,588117834808151;0,539957875907778;0,467118891562042;0,341318821686426;0,181354201199146;NA;NA
2022-07-08;"60+";2;2,7;2;2;2;3;4;4;5;6;9;22;14;15,7;14;14;14,53125;16;20,3;19;20;26,3;24,3;36,3;0,733659170178853;0,8751325698458;0,825831349102066;0,767856915709044;0,678637664481414;0,554379569758237;0,514860519544256;0,459413424799895;0,380240183076964;0,219239988021913;0,092784248407928;NA;NA
2022-07-08;"alle";3;4;3;3;3;4;6;6;7;9;15;42;17;19,1;17;18;19,027027027027;20;24,9;23;24;26,7;30,9;33,1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2022-07-07;"0-60";0;0;0;0;0;0;0;0;0;0;0;0;3;3,3;3;3;3;3;4;4;4,4;4,9;5,7;8,9;0,916528206023899;0,972815605087613;0,957467563967787;0,934012902992686;0,89107601178985;0,822996437826481;0,797892743089646;0,763686433350967;0,71372230576169;0,608505312399071;0,456511908177369;NA;NA
2022-07-07;"60+";2;2,3;2;2;2;2;3;3;4;4;7;15;14;15,5;14;14;14,6547619047619;16;20,5;18;19;26,5;24,3;36,5;0,881874974758427;0,950405970867084;0,926450146700676;0,896727936403701;0,844579415973676;0,746568179708731;0,705093052993246;0,634405041156463;0,511733987534709;0,278707294633814;0,134904407140958;NA;NA
2022-07-07;"alle";2;2,3;2;2;2;2;3;3;4;4;7;15;17;18,8;17;17;18;20;22;23;24;26;30;45,6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2022-07-06;"0-60";0;0;0;0;0;0;0;0;0;0;0;0;3;3,3;3;3;3;3;4;4;4,4;4,9;5,7;8,9;0,949581235850965;0,984504456417835;0,974652364902268;0,960303023041596;0,934083271928055;0,888615455401106;0,872398743306407;0,851040744600223;0,81632259552218;0,738198006262196;0,61888036242784;NA;NA
2022-07-06;"60+";3;3,2;3;3;3;3;4;4;4;4;5;5;13;14,3;13;13;13,7774725274725;15;17,7;17;18;23,7;21,9;32,7;0,93408668527447;0,971174523676142;0,959773961677966;0,945334962552809;0,923393108414001;0,890543856095851;0,879509579544088;0,864859747980393;0,844186169536286;0,801631772030263;0,724510120626872;NA;NA
2022-07-06;"alle";3;3,2;3;3;3;3;4;4;4;4;5;5;16;17,7;16;16;17;18;20;21;22;24;27,7;41,7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2022-07-05;"0-60";2;2,1;2;2;2;2;2;2;3;3;3;4;5;5,4;5;5;5;5;6;6,7;7;7,8;9;14;0,950952815613526;0,984075561701189;0,973962104167169;0,959813975014576;0,935110832781691;0,892926284652904;0,877917966988982;0,857104303656773;0,82688280582569;0,755931594821471;0,630911717367739;NA;NA
